timestamp,Activity,acc_x,acc_y,acc_z
1775611638838,Sitting,8.8653,3.4177,2.7336
1775611638854,Sitting,8.8811,3.4427,2.7462
1775611638871,Sitting,8.8773,3.4497,2.7348
1775611638887,Sitting,8.8747,3.4376,2.7354
1775611638904,Sitting,8.8642,3.4213,2.7378
1775611638921,Sitting,8.8716,3.4059,2.7345
1775611638937,Sitting,8.8859,3.3833,2.7491
1775611638955,Sitting,8.8823,3.3917,2.7611
1775611638971,Sitting,8.8639,3.3873,2.7623
1775611638987,Sitting,8.8499,3.3969,2.7604
1775611639004,Sitting,8.8376,3.4058,2.7614
1775611639021,Sitting,8.8368,3.4282,2.7553
1775611639037,Sitting,8.8479,3.4506,2.7493
1775611639053,Sitting,8.8699,3.4713,2.7228
1775611639071,Sitting,8.8729,3.4806,2.7167
1775611639087,Sitting,8.8666,3.4542,2.7099
1775611639105,Sitting,8.859,3.4266,2.7059
1775611639120,Sitting,8.8615,3.4297,2.7013
1775611639137,Sitting,8.8568,3.4364,2.7237
1775611639154,Sitting,8.8743,3.3912,2.7467
1775611639171,Sitting,8.896,3.3698,2.7429
1775611639187,Sitting,8.8756,3.3957,2.7536
1775611639204,Sitting,8.8961,3.3999,2.7693
1775611639221,Sitting,8.8991,3.4114,2.7638
1775611639238,Sitting,8.8768,3.4201,2.7391
1775611639254,Sitting,8.8472,3.4102,2.7307
1775611639271,Sitting,8.8354,3.4234,2.7482
1775611639287,Sitting,8.8331,3.4266,2.7512
1775611639304,Sitting,8.8514,3.4453,2.7424
1775611639320,Sitting,8.856,3.449,2.737
1775611639337,Sitting,8.8764,3.4505,2.7406
1775611639354,Sitting,8.8521,3.4315,2.7361
1775611639371,Sitting,8.855,3.4159,2.7494
1775611639388,Sitting,8.8496,3.4087,2.7515
1775611639404,Sitting,8.8675,3.414,2.7415
1775611639421,Sitting,8.8889,3.427,2.6995
1775611639437,Sitting,8.8744,3.5053,2.6161
1775611639454,Sitting,9.0465,3.4943,2.6305
1775611639471,Sitting,8.9974,3.4203,2.8285
1775611639487,Sitting,8.91,3.3339,2.8733
1775611639504,Sitting,8.6869,3.3528,2.7948
1775611639521,Sitting,8.7231,3.3583,2.6939
1775611639536,Sitting,8.7731,3.3782,2.69
1775611639554,Sitting,8.8532,3.4408,2.7568
1775611639571,Sitting,8.8975,3.4658,2.7732
1775611639587,Sitting,8.8967,3.4719,2.7566
1775611639604,Sitting,8.8657,3.4538,2.7545
1775611639621,Sitting,8.8177,3.4038,2.7484
1775611639638,Sitting,8.8054,3.3853,2.7391
1775611639654,Sitting,8.8292,3.3966,2.7583
1775611639671,Sitting,8.7979,3.493,2.7268
1775611639687,Sitting,8.8575,3.4429,2.7358
1775611639704,Sitting,8.9088,3.433,2.7442
1775611639721,Sitting,8.8936,3.4325,2.7114
1775611639738,Sitting,8.8614,3.4456,2.7219
1775611639754,Sitting,8.8795,3.4158,2.7502
1775611639771,Sitting,8.8804,3.4044,2.7402
1775611639787,Sitting,8.8808,3.418,2.7212
1775611639804,Sitting,8.859,3.4439,2.7045
1775611639821,Sitting,8.8591,3.4515,2.7008
1775611639837,Sitting,8.8701,3.4421,2.6836
1775611639854,Sitting,8.8852,3.427,2.6508
1775611639871,Sitting,8.9072,3.4239,2.68
1775611639887,Sitting,8.9021,3.4183,2.6954
1775611639904,Sitting,8.8856,3.4239,2.6902
1775611639921,Sitting,8.872,3.4228,2.693
1775611639937,Sitting,8.8755,3.4116,2.6668
1775611639954,Sitting,8.8752,3.4233,2.682
1775611639971,Sitting,8.8717,3.4245,2.7158
1775611639988,Sitting,8.8783,3.4595,2.6661
1775611640004,Sitting,8.9148,3.4828,2.6725
1775611640021,Sitting,8.9235,3.456,2.7318
1775611640038,Sitting,8.7692,3.3004,2.8199
1775611640054,Sitting,8.7279,3.2435,2.8045
1775611640070,Sitting,8.7768,3.3299,2.6842
1775611640087,Sitting,8.8704,3.4509,2.7044
1775611640104,Sitting,8.9043,3.4704,2.7313
1775611640121,Sitting,8.9289,3.4384,2.6945
1775611640137,Sitting,8.9015,3.4122,2.6806
1775611640154,Sitting,8.8892,3.4019,2.6674
1775611640171,Sitting,8.8499,3.3929,2.6535
1775611640187,Sitting,8.7792,3.4462,2.6677
1775611640204,Sitting,8.8614,3.3867,2.6857
1775611640221,Sitting,8.8773,3.4041,2.6764
1775611640237,Sitting,8.8762,3.4165,2.676
1775611640253,Sitting,8.9248,3.4189,2.6851
1775611640270,Sitting,8.9126,3.4536,2.6993
1775611640287,Sitting,8.8723,3.4475,2.6921
1775611640304,Sitting,8.834,3.4013,2.6869
1775611640321,Sitting,8.8081,3.4061,2.6676
1775611640337,Sitting,8.846,3.3472,2.6824
1775611640353,Sitting,8.8496,3.357,2.6685
1775611640371,Sitting,8.8692,3.3035,2.6806
1775611640387,Sitting,8.8364,3.2599,2.6489
1775611640404,Sitting,8.7209,3.2118,2.6537
1775611640421,Sitting,8.6917,3.2212,2.6881
1775611640437,Sitting,8.8155,3.2284,2.7494
1775611640454,Sitting,9.0501,3.4822,2.7348
1775611640471,Sitting,9.1684,3.546,2.753
1775611640487,Sitting,9.2611,3.6048,2.6966
1775611640504,Sitting,9.0832,3.5403,2.5893
1775611640521,Sitting,8.9189,3.5358,2.5364
1775611640537,Sitting,8.7272,3.3876,2.5443
1775611640554,Sitting,8.6986,3.3857,2.5181
1775611640571,Sitting,8.7535,3.4129,2.5197
1775717717940,Laying,-0.2,0.7,9.7
1775717717955,Laying,0.0,0.5,9.8
1775717717972,Laying,0.0,0.5,9.8
1775717717989,Laying,-0.2,0.5,10.0
1775717718005,Laying,-0.3,0.5,9.9
1775717718022,Laying,-0.2,0.6,9.9
1775717718039,Laying,-0.2,0.6,9.7
1775717718055,Laying,-0.1,0.6,9.7
1775717718072,Laying,0.0,0.6,9.8
1775717718089,Laying,0.0,0.5,9.9
1775717718105,Laying,-0.2,0.5,10.0
1775717718122,Laying,-0.3,0.5,9.9
1775717718139,Laying,-0.3,0.6,9.7
1775717718155,Laying,-0.2,0.7,9.6
1775717718172,Laying,-0.1,0.7,9.7
1775717718189,Laying,0.0,0.5,9.8
1775717718205,Laying,-0.1,0.5,9.9
1775717718222,Laying,-0.2,0.5,9.9
1775717718239,Laying,-0.2,0.7,9.8
1775717718255,Laying,-0.2,0.7,9.7
1775717718272,Laying,-0.1,0.7,9.7
1775717718289,Laying,-0.1,0.7,9.8
1775717718305,Laying,-0.1,0.6,9.8
1775717718322,Laying,-0.2,0.7,9.8
1775717718339,Laying,-0.2,0.6,9.7
1775717718356,Laying,-0.3,0.7,9.7
1775717718372,Laying,-0.2,0.8,9.7
1775717718389,Laying,-0.2,0.6,9.8
1775717718406,Laying,-0.2,0.5,9.8
1775717718422,Laying,-0.1,1.2,8.6
1775717718439,Laying,-0.1,1.7,10.1
1775717718455,Laying,0.3,1.1,9.7
1775717718472,Laying,-0.4,-0.3,10.4
1775717718489,Laying,-0.9,0.1,10.7
1775717718506,Laying,-1.2,0.3,10.3
1775717718522,Laying,-1.1,0.2,9.8
1775717718539,Laying,-0.8,0.0,9.5
1775717718556,Laying,-0.6,0.1,9.6
1775717718573,Laying,-0.5,0.4,10.1
1775717718589,Laying,-0.5,0.4,10.1
1775717718610,Laying,-0.7,0.8,9.8
1775717718622,Laying,-0.7,0.8,9.6
1775717718639,Laying,-0.6,0.6,9.6
1775717718656,Laying,-0.4,0.5,9.6
1775717718672,Laying,-0.3,0.4,9.8
1775717718689,Laying,-0.5,0.5,10.1
1775717718706,Laying,-0.6,0.6,9.9
1775717718722,Laying,-0.4,0.2,10.4
1775717718739,Laying,-0.4,0.6,9.5
1775717718755,Laying,-0.2,0.4,8.9
1775717718772,Laying,-0.2,0.2,9.3
1775717718789,Laying,-0.3,0.2,10.1
1775717718806,Laying,-0.3,0.2,10.1
1775717718822,Laying,-0.4,0.4,10.0
1775717718839,Laying,-0.4,0.6,9.9
1775717718856,Laying,-0.2,0.6,9.7
1775717718872,Laying,-0.1,0.5,9.6
1775717718889,Laying,-0.4,0.3,9.7
1775717718906,Laying,-0.6,0.4,9.8
1775717718922,Laying,-0.5,0.3,10.1
1775717718939,Laying,-0.3,0.3,10.1
1775717718956,Laying,-0.1,0.3,9.8
1775717718972,Laying,-0.1,0.3,9.7
1775717718989,Laying,-0.1,0.3,9.7
1775717719006,Laying,-0.1,0.3,9.8
1775717719022,Laying,-0.2,0.4,9.8
1775717719039,Laying,0.0,0.5,9.7
1775717719056,Laying,0.3,0.3,9.7
1775717719073,Laying,0.2,0.3,9.8
1775717719089,Laying,-0.1,0.4,9.9
1775717719106,Laying,-0.1,0.5,9.8
1775717719122,Laying,0.1,0.4,9.6
1775717719139,Laying,0.1,0.4,9.6
1775717719156,Laying,0.0,0.3,9.9
1775717719172,Laying,-0.3,0.3,10.1
1775717719189,Laying,-0.4,0.2,10.0
1775717719206,Laying,0.1,-0.2,10.1
1775717719223,Laying,0.1,0.1,9.8
1775717719239,Laying,-0.4,0.6,9.6
1775717719256,Laying,-0.8,0.9,9.4
1775717719272,Laying,-0.6,0.7,9.6
1775717719289,Laying,-0.3,0.3,9.6
1775717719306,Laying,-0.1,0.2,9.5
1775717719323,Laying,-0.1,0.4,9.6
1775717719339,Laying,-0.1,0.3,9.7
1775717719356,Laying,-0.2,0.2,9.7
1775717719372,Laying,-0.1,0.0,9.7
1775717719389,Laying,-0.1,-0.1,9.9
1775717719405,Laying,-0.1,-0.1,10.0
1775717719422,Laying,0.6,-0.6,9.7
1775717719439,Laying,-0.2,0.0,10.4
1775717719456,Laying,-0.4,0.0,10.1
1775717719472,Laying,-0.2,-0.3,9.9
1775717719489,Laying,-0.3,-0.5,10.1
1775717719505,Laying,-0.4,-0.4,10.3
1775717719522,Laying,-0.5,-0.3,10.3
1775717719539,Laying,-0.5,-0.3,10.0
1775717719556,Laying,-0.5,-0.2,9.8
1775717719572,Laying,-0.4,-0.1,9.7
1775717719589,Laying,-0.3,0.0,9.7
1775717719606,Laying,-0.3,0.0,9.5
1775717719623,Laying,-0.2,0.0,9.7
1775717719639,Laying,-0.2,0.0,9.8
1775717719656,Laying,-0.2,0.0,9.8
1775717719672,Laying,-0.2,-0.1,9.9
1775717719689,Laying,-0.3,0.2,9.6
1775717719706,Laying,-0.2,0.4,9.3
1775717719722,Laying,0.2,-0.1,9.5
1775717719739,Laying,0.1,-0.2,9.5
1775717719756,Laying,0.1,-0.2,9.5
1775717719772,Laying,0.0,-0.1,9.7
1775717719789,Laying,0.0,-0.1,9.8
1775717719806,Laying,0.1,-0.2,9.7
1775717719823,Laying,0.2,-0.5,9.7
1775717719839,Laying,-0.2,-0.6,10.2
1775717719856,Laying,-0.3,-0.6,10.0
1775717719872,Laying,-0.1,-0.7,9.9
1775717719889,Laying,-0.1,-0.8,10.1
1775717719906,Laying,-0.2,-0.7,10.2
1775717719923,Laying,-0.6,-0.5,10.3
1775717719939,Laying,-1.0,-0.4,10.1
1775717719956,Laying,-0.9,-0.6,9.9
1775717719972,Laying,-0.7,-0.6,9.8
1775717719989,Laying,-0.6,-0.5,9.8
1775717720006,Laying,-0.6,-0.3,9.7
1775717720022,Laying,-0.6,-0.3,9.7
1775717720039,Laying,-0.2,-0.8,10.1
1775717720056,Laying,-0.2,-0.8,10.1
1775717720073,Laying,-0.4,-0.4,10.0
1775717720089,Laying,-0.5,-0.2,9.8
1775717720105,Laying,-0.4,-0.3,9.7
1775717720122,Laying,-0.3,-0.5,9.7
1775717720139,Laying,-0.2,-0.5,9.9
1775717720156,Laying,-0.2,-0.5,9.9
1775717720172,Laying,-0.2,-0.3,9.7
1775717720189,Laying,-0.1,-0.4,9.6
1775717720206,Laying,-0.1,-0.5,9.6
1775717720222,Laying,0.0,-0.6,9.6
1775717720239,Laying,-0.1,-0.4,10.0
1775717720256,Laying,-0.1,-0.3,10.0
1775717720272,Laying,-0.2,-0.3,9.9
1775717720289,Laying,-0.2,-0.3,9.6
1775717720306,Laying,-0.3,-0.3,9.5
1775717720322,Laying,-0.2,-0.5,9.6
1775717720339,Laying,-0.1,-0.5,10.0
1775717720355,Laying,-0.2,-0.5,10.0
1775717720372,Laying,-0.3,-0.4,9.9
1775717720389,Laying,-0.4,-0.4,9.8
1775717720405,Laying,-0.6,-0.3,9.6
1775717720422,Laying,-0.6,-0.3,9.6
1775717720439,Laying,0.2,-0.7,9.9
1775717720455,Laying,0.6,-0.7,9.9
1775717720473,Laying,0.5,-0.6,9.9
1775717720489,Laying,0.1,-0.4,9.8
1775717720506,Laying,0.0,-0.4,9.8
1775717720522,Laying,0.0,-0.5,9.8
1775717720539,Laying,0.0,-0.4,9.8
1775717720556,Laying,-0.2,-0.5,9.8
1775717720572,Laying,-0.2,-0.4,9.7
1775717720589,Laying,-0.4,-0.3,9.7
1775717720606,Laying,-0.6,-0.3,9.9
1775717720622,Laying,-0.6,-0.5,10.0
1775717720639,Laying,-0.4,-0.7,9.9
1775717720656,Laying,0.4,-0.9,9.8
1775717720672,Laying,0.2,-0.5,9.8
1775717720689,Laying,-0.1,-0.3,9.7
1775717720705,Laying,-0.5,-0.3,9.7
1775717720722,Laying,-0.4,-0.5,9.8
1775717720739,Laying,-0.6,-0.5,9.9
1775717720755,Laying,-0.2,-0.6,9.8
1775717720772,Laying,-0.1,-0.5,9.7
1775717720789,Laying,-0.1,-0.5,9.7
1775717720806,Laying,-0.1,-0.5,9.8
1775717720822,Laying,-0.1,-0.5,9.9
1775717720839,Laying,-0.1,-0.6,9.9
1775717720856,Laying,-0.1,-0.5,9.7
1775717720872,Laying,0.1,-0.6,9.6
1775717720889,Laying,0.1,-0.6,9.7
1775717720905,Laying,0.0,-0.7,9.8
1775717720922,Laying,-0.1,-0.7,9.8
1775717720939,Laying,-0.2,-0.7,9.8
1775717720955,Laying,-0.1,-0.7,9.8
1775717720972,Laying,0.0,-0.6,9.9
1775717720989,Laying,-0.1,-0.6,9.8
1775717721005,Laying,-0.1,-0.5,9.7
1775717721022,Laying,-0.1,-0.6,9.8
1775717721039,Laying,-0.2,-0.7,9.9
1775717721056,Laying,-0.3,-0.7,9.8
1775717721072,Laying,-0.4,-0.7,9.8
1775717721089,Laying,-0.5,-0.7,9.8
1775717721106,Laying,-0.6,-0.7,9.7
1775717721122,Laying,-0.7,-0.7,9.9
1775717721139,Laying,-0.6,-0.7,9.9
1775717721156,Laying,-0.7,-0.7,9.9
1775717721172,Laying,-0.5,-0.8,10.0
1775717721189,Laying,-0.6,-0.6,10.0
1775717721206,Laying,-0.6,-0.6,9.7
1775717721222,Laying,-0.6,-0.5,9.5
1775717721239,Laying,-0.8,-0.6,9.7
1775717721255,Laying,-0.9,-0.6,9.9
1775717721272,Laying,-0.8,-0.5,9.7
1775717721289,Laying,-0.7,-0.5,9.7
1775717721306,Laying,-0.6,-0.5,9.7
1775717721322,Laying,-0.6,-0.6,9.8
1775717721339,Laying,-0.6,-0.7,9.9
1775717721356,Laying,-0.6,-0.8,9.9
1775717721372,Laying,-0.5,-0.8,9.7
1775717721389,Laying,-0.6,-0.7,9.8
1775717721406,Laying,-0.6,-0.7,9.8
1775717721423,Laying,-0.6,-0.7,9.7
1775717721439,Laying,-0.6,-0.7,9.7
1775717721456,Laying,-0.6,-0.7,9.8
1775717721473,Laying,-0.7,-0.7,9.9
1775717721489,Laying,-0.7,-0.6,9.8
1775717721506,Laying,-0.7,-0.6,9.8
1775717721522,Laying,-0.6,-0.6,9.8
1775717721539,Laying,-0.5,-0.6,9.7
1775717721556,Laying,-0.5,-0.6,9.8
1775717721573,Laying,-0.3,-0.7,9.8
1775717721589,Laying,-0.3,-0.7,9.8
1775717721606,Laying,-0.3,-0.7,9.6
1775717721622,Laying,-0.5,-0.6,9.8
1775717721639,Laying,-0.5,-0.6,9.8
1775717721656,Laying,-0.4,-0.7,9.6
1775717721672,Laying,-0.4,-0.6,9.7
1775717721689,Laying,-0.5,-0.6,9.8
1775717721706,Laying,-0.5,-0.6,9.8
1775717721722,Laying,-0.5,-0.6,9.8
1775717721739,Laying,-0.5,-0.6,9.8
1775717721755,Laying,-0.5,-0.6,9.7
1775717721772,Laying,-0.6,-0.6,9.7
1775717721789,Laying,-0.5,-0.7,9.8
1775717721805,Laying,-0.4,-0.7,9.8
1775717721822,Laying,-0.4,-0.7,9.9
1775717721839,Laying,-0.4,-0.7,9.8
1775717721856,Laying,-0.3,-0.7,9.8
1775717721873,Laying,-0.3,-0.7,9.8
1775717721889,Laying,-0.3,-0.7,9.8
1775717721906,Laying,-0.5,-0.6,9.8
1775717721922,Laying,-0.4,-0.6,9.8
1775717721939,Laying,-0.4,-0.7,9.7
1775717721956,Laying,-0.4,-0.7,9.8
1775717721972,Laying,-0.4,-0.7,9.8
1775717721989,Laying,-0.5,-0.7,9.8
1775717722006,Laying,-0.4,-0.6,9.9
1775717722022,Laying,-0.5,-0.6,9.8
1775717722039,Laying,-0.5,-0.5,9.8
1775717722055,Laying,-0.5,-0.5,9.8
1775717722072,Laying,-0.5,-0.5,9.8
1775717722089,Laying,-0.5,-0.5,9.7
1775717722105,Laying,-0.5,-0.5,9.7
1775717722122,Laying,-0.4,-0.6,9.8
1775717722139,Laying,-0.3,-0.7,9.8
1775717722156,Laying,-0.2,-0.8,9.9
1775717722172,Laying,-0.2,-0.9,9.9
1775717722189,Laying,-0.2,-1.0,9.9
1775717722206,Laying,-0.2,-0.9,9.8
1775717722222,Laying,-0.5,-0.6,9.7
1775717722239,Laying,-0.7,-0.6,9.6
1775717722256,Laying,-0.8,-0.6,9.6
1775717722272,Laying,-0.9,-0.6,9.7
1775717722289,Laying,-0.8,-0.6,9.7
1775717722306,Laying,-0.8,-0.5,9.9
1775717722322,Laying,-0.7,-0.5,9.9
1775717722339,Laying,-0.6,-0.6,9.9
1775717722355,Laying,-0.4,-0.7,9.9
1775717722372,Laying,-0.4,-0.7,9.9
1775717722389,Laying,-0.5,-0.7,9.8
1775717722405,Laying,-0.4,-0.6,9.7
1775717722423,Laying,-0.4,-0.7,9.8
1775717722439,Laying,-0.3,-0.7,9.8
1775717722456,Laying,-0.3,-0.6,9.8
1775717722472,Laying,-0.4,-0.6,9.8
1775717722489,Laying,-0.5,-0.6,9.8
1775717722506,Laying,-0.6,-0.6,9.8
1775717722523,Laying,-0.7,-0.6,9.7
1775717722539,Laying,-0.6,-0.7,9.8
1775717722555,Laying,-0.6,-0.7,9.9
1775717722572,Laying,-0.6,-0.7,9.9
1775717722589,Laying,-0.6,-0.6,9.8
1775717722605,Laying,-0.6,-0.6,9.8
1775717722622,Laying,-0.5,-0.6,9.8
1775717722639,Laying,-0.3,-0.6,9.8
1775717722656,Laying,-0.2,-0.5,9.8
1775717722672,Laying,-0.1,-0.5,9.8
1775717722689,Laying,-0.1,-0.6,9.8
1775717722706,Laying,-0.2,-0.6,9.8
1775717722725,Laying,-0.2,-0.5,9.7
1775717722739,Laying,-0.1,-0.5,9.7
1775717722755,Laying,-0.1,-0.5,9.7
1775717722772,Laying,-0.1,-0.6,9.8
1775717722789,Laying,-0.2,-0.7,9.8
1775717722805,Laying,-0.4,-0.7,9.8
1775717722822,Laying,-0.5,-0.6,9.8
1775717722839,Laying,-0.5,-0.5,9.7
1775717722855,Laying,-0.5,-0.5,9.7
1775717722872,Laying,-0.5,-0.5,9.7
1775717722889,Laying,-0.4,-0.6,9.8
1775717722906,Laying,-0.3,-0.6,9.8
1775717722922,Laying,-0.3,-0.6,9.9
1775717722939,Laying,-0.4,-0.5,9.8
1775717722955,Laying,-0.4,-0.6,9.8
1775717722972,Laying,-0.4,-0.6,9.8
1775717722989,Laying,-0.4,-0.7,9.8
1775717723005,Laying,-0.4,-0.6,9.8
1775717723022,Laying,-0.4,-0.7,9.8
1775717723039,Laying,-0.3,-0.7,9.8
1775717723055,Laying,-0.4,-0.7,9.7
1775717723072,Laying,-0.4,-0.7,9.7
1775717723089,Laying,-0.5,-0.7,9.7
1775717723106,Laying,-0.5,-0.6,9.8
1775717723123,Laying,-0.5,-0.6,9.9
1775717723139,Laying,-0.6,-0.6,9.8
1775717723155,Laying,-0.5,-0.6,9.8
1775717723172,Laying,-0.5,-0.6,9.8
1775717723189,Laying,-0.5,-0.6,9.8
1775717723205,Laying,-0.5,-0.6,9.8
1775717723222,Laying,-0.5,-0.6,9.8
1775717723239,Laying,-0.5,-0.6,9.8
1775717723255,Laying,-0.4,-0.6,9.8
1775717723272,Laying,-0.4,-0.6,9.8
1775717723289,Laying,-0.4,-0.6,9.8
1775717723309,Laying,-0.4,-0.6,9.8
1775717723327,Laying,-0.4,-0.6,9.8
1775717723339,Laying,-0.4,-0.6,9.8
1775717723356,Laying,-0.4,-0.7,9.8
1775717723373,Laying,-0.4,-0.7,9.7
1775717723389,Laying,-0.4,-0.6,9.7
1775717723405,Laying,-0.4,-0.6,9.8
1775717723422,Laying,-0.4,-0.5,9.8
1775717723439,Laying,-0.4,-0.6,9.8
1775717723456,Laying,-0.5,-0.6,9.8
1775717723472,Laying,-0.5,-0.6,9.8
1775717723489,Laying,-0.5,-0.6,9.8
1775717723505,Laying,-0.6,-0.6,9.8
1775717723522,Laying,-0.6,-0.6,9.8
1775717723539,Laying,-0.5,-0.6,9.8
1775717723556,Laying,-0.5,-0.6,9.8
1775717723572,Laying,-0.5,-0.6,9.8
1775717723589,Laying,-0.5,-0.6,9.8
1775717723605,Laying,-0.4,-0.7,9.8
1775717723622,Laying,-0.5,-0.7,9.8
1775717723639,Laying,-0.5,-0.6,9.8
1775717723656,Laying,-0.4,-0.6,9.8
1775717723672,Laying,-0.5,-0.6,9.8
1775717723689,Laying,-0.5,-0.6,9.8
1775717723705,Laying,-0.5,-0.6,9.8
1775717723723,Laying,-0.4,-0.6,9.7
1775717723739,Laying,-0.4,-0.6,9.8
1775717723755,Laying,-0.4,-0.6,9.8
1775717723772,Laying,-0.5,-0.6,9.8
1775717723789,Laying,-0.5,-0.6,9.8
1775717723805,Laying,-0.5,-0.6,9.8
1775717723822,Laying,-0.5,-0.7,9.8
1775717723839,Laying,-0.5,-0.6,9.8
1775717723856,Laying,-0.5,-0.6,9.8
1775717723872,Laying,-0.4,-0.6,9.8
1775717723889,Laying,-0.5,-0.6,9.8
1775717723905,Laying,-0.5,-0.6,9.8
1775717723922,Laying,-0.5,-0.6,9.8
1775717723939,Laying,-0.5,-0.6,9.8
1775717723955,Laying,-0.5,-0.6,9.8
1775717723972,Laying,-0.5,-0.6,9.8
1775717723989,Laying,-0.5,-0.6,9.8
1775717724005,Laying,-0.5,-0.6,9.8
1775717724022,Laying,-0.4,-0.6,9.8
1775717724039,Laying,-0.5,-0.6,9.8
1775717724056,Laying,-0.5,-0.6,9.8
1775717724072,Laying,-0.4,-0.6,9.8
1775717724089,Laying,-0.4,-0.6,9.8
1775717724106,Laying,-0.5,-0.5,9.8
1775717724122,Laying,-0.5,-0.6,9.8
1775717724139,Laying,-0.5,-0.6,9.8
1775717724156,Laying,-0.5,-0.6,9.8
1775717724172,Laying,-0.5,-0.6,9.8
1775717724189,Laying,-0.5,-0.7,9.8
1775717724206,Laying,-0.5,-0.6,9.8
1775717724222,Laying,-0.5,-0.6,9.8
1775717724239,Laying,-0.5,-0.6,9.8
1775717724256,Laying,-0.5,-0.6,9.8
1775717724272,Laying,-0.5,-0.6,9.8
1775717724289,Laying,-0.5,-0.6,9.8
1775717724305,Laying,-0.5,-0.6,9.8
1775717724323,Laying,-0.5,-0.6,9.8
1775717724339,Laying,-0.5,-0.6,9.8
1775717724355,Laying,-0.5,-0.6,9.8
1775717724372,Laying,-0.5,-0.7,9.8
1775717724389,Laying,-0.5,-0.7,9.8
1775717724406,Laying,-0.5,-0.6,9.8
1775717724422,Laying,-0.5,-0.6,9.8
1775717724439,Laying,-0.5,-0.6,9.8
1775717724455,Laying,-0.5,-0.6,9.8
1775717724473,Laying,-0.5,-0.6,9.8
1775717724489,Laying,-0.5,-0.6,9.8
1775717724506,Laying,-0.4,-0.6,9.8
1775717724522,Laying,-0.5,-0.6,9.8
1775717724539,Laying,-0.5,-0.6,9.8
1775717724556,Laying,-0.4,-0.6,9.8
1775717724572,Laying,-0.5,-0.6,9.8
1775717724589,Laying,-0.5,-0.6,9.8
1775717724606,Laying,-0.5,-0.6,9.8
1775717724622,Laying,-0.5,-0.6,9.8
1775717724639,Laying,-0.5,-0.6,9.8
1775717724655,Laying,-0.5,-0.6,9.8
1775717724672,Laying,-0.5,-0.6,9.8
1775717724689,Laying,-0.5,-0.6,9.8
1775717724705,Laying,-0.5,-0.6,9.8
1775717724722,Laying,-0.5,-0.6,9.8
1775717724739,Laying,-0.5,-0.6,9.8
1775717724756,Laying,-0.5,-0.6,9.8
1775717724772,Laying,-0.5,-0.6,9.8
1775717724789,Laying,-0.5,-0.6,9.8
1775717724806,Laying,-0.5,-0.6,9.8
1775717724822,Laying,-0.5,-0.6,9.8
1775717724839,Laying,-0.5,-0.6,9.8
1775717724855,Laying,-0.5,-0.6,9.7
1775717724872,Laying,-0.5,-0.6,9.7
1775717724889,Laying,-0.4,-0.7,9.8
1775717724906,Laying,-0.5,-0.6,9.9
1775717724922,Laying,-0.5,-0.7,9.8
1775717724939,Laying,-0.5,-0.6,9.7
1775717724956,Laying,-0.5,-0.5,9.8
1775717724972,Laying,-0.5,-0.5,9.8
1775717724989,Laying,-0.5,-0.6,9.8
1775717725006,Laying,-0.5,-0.6,9.8
1775717725022,Laying,-0.5,-0.6,9.8
1775717725039,Laying,-0.5,-0.6,9.8
1775717725055,Laying,-0.5,-0.6,9.8
1775717725072,Laying,-0.5,-0.6,9.8
1775717725089,Laying,-0.5,-0.6,9.8
1775717725106,Laying,-0.5,-0.6,9.7
1775717725122,Laying,-0.5,-0.6,9.8
1775717725139,Laying,-0.5,-0.6,9.8
1775717725155,Laying,-0.5,-0.6,9.8
1775717725172,Laying,-0.5,-0.6,9.8
1775717725189,Laying,-0.5,-0.6,9.8
1775717725206,Laying,-0.5,-0.6,9.8
1775717725222,Laying,-0.5,-0.6,9.8
1775717725239,Laying,-0.5,-0.6,9.8
1775717725256,Laying,-0.5,-0.6,9.8
1775717725272,Laying,-0.5,-0.6,9.8
1775717725289,Laying,-0.5,-0.6,9.8
1775717725306,Laying,-0.5,-0.6,9.8
1775717725324,Laying,-0.5,-0.6,9.8
1775717725338,Laying,-0.5,-0.6,9.8
1775717725355,Laying,-0.5,-0.6,9.8
1775717725374,Laying,-0.4,-0.6,9.8
1775717725389,Laying,-0.5,-0.6,9.8
1775717725405,Laying,-0.5,-0.6,9.8
1775717725422,Laying,-0.5,-0.6,9.8
1775717725439,Laying,-0.5,-0.6,9.8
1775717725455,Laying,-0.5,-0.6,9.8
1775717725472,Laying,-0.6,-0.6,9.8
1775717725489,Laying,-0.5,-0.6,9.8
1775717725507,Laying,-0.5,-0.6,9.8
1775717725523,Laying,-0.5,-0.6,9.8
1775717725539,Laying,-0.5,-0.6,9.8
1775717725557,Laying,-0.5,-0.6,9.8
1775717725573,Laying,-0.5,-0.6,9.8
1775717725590,Laying,-0.5,-0.6,9.8
1775717725607,Laying,-0.4,-0.6,9.7
1775717725623,Laying,-0.4,-0.7,9.8
1775717725640,Laying,-0.5,-0.7,9.8
1775717725657,Laying,-0.5,-0.6,9.8
1775717725674,Laying,-0.5,-0.6,9.8
1775717725692,Laying,-0.5,-0.6,9.8
1775717725707,Laying,-0.5,-0.6,9.7
1775717725723,Laying,-0.5,-0.6,9.8
1775717725740,Laying,-0.5,-0.6,9.8
1775717725757,Laying,-0.5,-0.6,9.8
1775717725774,Laying,-0.5,-0.6,9.8
1775717725790,Laying,-0.6,-0.6,9.8
1775717725806,Laying,-0.6,-0.6,9.8
1775717725823,Laying,-0.5,-0.6,9.8
1775717725841,Laying,-0.4,-0.6,9.8
